roi,var_K,var_C,cov_KC,var_total,pct_accumulated_K,pct_instantaneous_C,subject_id,target
lh_Ca,0.010096017,0.9059939,0.028511430783996847,0.97287524,3.9683863427215504,96.05602790965354,fuspd07,zi
lh_GPe,0.0075797164,0.98008907,-0.004773532218722957,0.9781615,0.28688351870399775,99.70904829405322,fuspd07,zi
lh_GPi,0.006769818,0.9474402,0.015190896445079973,0.9844653,2.230725065688443,97.78212624008059,fuspd07,zi
lh_Pu,0.006407093,0.9908611,-0.014241639792202436,0.9689036,-0.8085992240811675,100.79635134689464,fuspd07,zi
lh_STH,0.006193591,0.98367107,-0.007383294491966733,0.9751596,-0.12200092103650215,100.1156927742,fuspd07,zi
lh_cerebellum_dentate,0.0066256076,0.95128614,0.01677927389783671,0.9913304,2.3609567362016946,97.65315634894272,fuspd07,zi
lh_cerebellum_motor,0.0073818425,0.95434594,0.006515695440864891,0.9747049,1.425820020972544,98.57974614066373,fuspd07,zi
lh_paracentral_smooth3mm,0.007838095,0.895468,0.025277668652142926,0.9536507,3.4725254025251546,96.54957027032314,fuspd07,zi
lh_postcentral_smooth3mm,0.010483688,0.93470985,0.01705859831417512,0.9791687,2.812823335697133,97.20168062573578,fuspd07,zi
lh_precentral_smooth3mm,0.008859591,0.8989977,0.02165215016425389,0.95098114,3.2084485699811456,96.81052918548308,fuspd07,zi
lh_superiorfrontal_smooth3mm,0.010018484,1.0106921,-0.02884439088889798,0.963262,-1.9543910932093225,101.92945499274961,fuspd07,zi
lh_vim,0.0079927435,0.9522947,-0.002261898046086052,0.95578253,0.5995972171882306,99.39842765031825,fuspd07,zi
lh_zi,0.006657842,0.9724734,-0.0019105481760772096,0.975326,0.4867391925325775,99.51163335517015,fuspd07,zi
rh_Ca,0.005294586,0.94621974,0.009384137882369485,0.9702044,1.5129516783054238,98.49510757094296,fuspd07,zi
rh_GPe,0.008209141,0.9960097,-0.028404129612145047,0.94764733,-2.1310658442753194,102.10608356036215,fuspd07,zi
rh_GPi,0.005864734,0.98686576,-0.0053693100970073245,0.98203653,0.0504486052669437,99.94500386129972,fuspd07,zi
rh_Pu,0.006297308,0.9752767,-0.014956104960951636,0.9517864,-0.9097416133260127,100.89665126170046,fuspd07,zi
rh_STH,0.0059507014,0.9829794,-0.006331691290955612,0.97631943,-0.03902307537655638,100.03362560313974,fuspd07,zi
rh_cerebellum_dentate,0.0068558445,0.9633376,-0.002155624477841745,0.9659001,0.48661553401726443,99.51152844345974,fuspd07,zi
rh_cerebellum_motor,0.006410525,0.9320067,0.011376632244306637,0.9610758,1.8507549293700167,98.15910106981775,fuspd07,zi
rh_paracentral_smooth3mm,0.0065057646,0.93721527,0.015756155174441927,0.9751021,2.2830346814326643,97.73042205443535,fuspd07,zi
rh_postcentral_smooth3mm,0.007991091,0.95944005,0.008962958522352262,0.9852823,1.7207301742700083,98.28685739726434,fuspd07,zi
rh_precentral_smooth3mm,0.006925727,0.9364421,0.021172051938358347,0.98553544,2.8510165634205187,97.1668889298654,fuspd07,zi
rh_superiorfrontal_smooth3mm,0.009625268,1.0070431,-0.020050133326879365,0.9767352,-1.0673174703475203,101.05021458514169,fuspd07,zi
lh_Ca,0.008435335,0.9397887,0.0015681648534329106,0.95134735,1.0515086684613726,98.94985915928397,fuspd08,vim
lh_GPe,0.009052272,0.96393543,0.0003867459866129571,0.973758,0.9693392109073169,99.03099110650616,fuspd08,vim
lh_GPi,0.006255093,0.9537496,0.00086378589297886,0.9617251,0.7402197163028064,99.2605233352211,fuspd08,vim
lh_Pu,0.006970873,0.94745594,-0.005206024779669481,0.9440581,0.18694276178754635,99.80846492807844,fuspd08,vim
lh_STH,0.0063646953,0.9691657,-0.00041182098908795306,0.97471017,0.6107327570749141,99.38891530469958,fuspd08,vim
lh_cerebellum_dentate,0.007983117,0.9760579,0.001967609078862173,0.9879598,1.007199525886281,98.99446253046872,fuspd08,vim
lh_cerebellum_motor,0.0076782233,0.9330386,0.0198646108215552,0.9802806,2.8096888527661257,97.20718990185725,fuspd08,vim
lh_paracentral_smooth3mm,0.0073889447,0.93212426,0.0007483104909754456,0.94100356,0.8647422353821025,99.13592320177813,fuspd08,vim
lh_postcentral_smooth3mm,0.007921207,0.9467355,0.008574525543069493,0.9717343,1.6975558603375365,98.30979942050892,fuspd08,vim
lh_precentral_smooth3mm,0.008779721,0.9217899,0.016269558207561978,0.96297306,2.6012440668219576,97.41284397978312,fuspd08,vim
lh_superiorfrontal_smooth3mm,0.008019192,0.94796574,0.0075181813186052104,0.9709587,1.6002094947386347,98.4062363223279,fuspd08,vim
lh_vim,0.006721129,0.93582314,0.002873994448564517,0.94826835,1.0118574118795007,98.99066367424372,fuspd08,vim
lh_zi,0.006767307,0.95812225,0.006766961173837531,0.9783671,1.383352757012163,98.62241118205327,fuspd08,vim
rh_Ca,0.0077308663,0.93921864,0.011398718178063481,0.96965194,1.9728300182012946,98.03696788059854,fuspd08,vim
rh_GPe,0.007369488,0.9403735,-0.000890183632227309,0.9459699,0.6849377046097461,99.31429286712233,fuspd08,vim
rh_GPi,0.0057152836,0.9529428,0.0009310941264667243,0.9605125,0.6919615893628198,99.30884439037972,fuspd08,vim
rh_Pu,0.0074998895,0.9119039,0.022831335590955,0.9648762,3.143535497069791,96.87618760525083,fuspd08,vim
rh_STH,0.007704157,0.97197217,-0.003969295741364238,0.9717708,0.3843355950621243,99.6122592732643,fuspd08,vim
rh_cerebellum_dentate,0.009109478,0.96826386,-0.008141214360336647,0.9611588,0.10073924011196284,99.89219659891897,fuspd08,vim
rh_cerebellum_motor,0.008969223,0.9274653,0.00984676703941976,0.95604616,1.9681047708784385,98.04046310025338,fuspd08,vim
rh_paracentral_smooth3mm,0.0061690104,0.94715536,0.010499430289109494,0.9742357,1.7109248283390575,98.29805800011496,fuspd08,vim
rh_postcentral_smooth3mm,0.007059352,0.933986,0.02423655568112748,0.9893166,3.163386547420432,96.85702035367382,fuspd08,vim
rh_precentral_smooth3mm,0.007482192,0.92338574,0.02307504463775483,0.9768258,3.1282176897241176,96.89146308699158,fuspd08,vim
rh_superiorfrontal_smooth3mm,0.007851978,0.93898714,0.00490472583239741,0.95660776,1.3335354585000645,98.67073028002248,fuspd08,vim
lh_Ca,0.0076898653,0.9277101,0.02727604930200157,0.98972476,3.5328927988545598,96.49007566093333,fuspd08,zi
lh_GPe,0.0061927876,0.9668931,0.008937859683301554,0.9908871,1.5269799304323224,98.4805363999664,fuspd08,zi
lh_GPi,0.0057918024,0.9590548,-0.0003040686104247105,0.96424097,0.5691247307818873,99.43061855608772,fuspd08,zi
lh_Pu,0.007138365,0.9652916,-0.0015627194877526258,0.9693176,0.5752134670940122,99.42343818657203,fuspd08,zi
lh_STH,0.006650982,1.0021408,-0.0056194075257572935,0.9975998,0.1034056395461151,99.89189776455852,fuspd08,zi
lh_cerebellum_dentate,0.0072954316,0.9531078,0.008393281449028983,0.9771198,1.605607926806615,98.40155243326807,fuspd08,zi
lh_cerebellum_motor,0.0077680717,0.96646917,0.004966341812579553,0.98412853,1.2939786912576716,98.71022698057342,fuspd08,zi
lh_paracentral_smooth3mm,0.0073246574,0.91208327,0.021709615614021825,0.9626461,3.0160899431511674,97.00271551862792,fuspd08,zi
lh_postcentral_smooth3mm,0.006448212,0.9349045,0.017593068454564972,0.9763922,2.462256488695708,97.55276362317954,fuspd08,zi
lh_precentral_smooth3mm,0.007712622,0.92671084,0.022096218552910947,0.9784318,3.0465935479850788,96.97222048131133,fuspd08,zi
lh_superiorfrontal_smooth3mm,0.008652261,0.94771373,0.007733967289754558,0.97176945,1.686225957480439,98.32040901772865,fuspd08,zi
lh_vim,0.0066675902,0.9881734,-0.013077414515118077,0.9687952,-0.661628423725986,100.65037796324063,fuspd08,zi
lh_zi,0.0053014564,1.0109416,-0.01677503873125742,0.98283285,-1.1673991472549499,101.15317033773034,fuspd08,zi
rh_Ca,0.007058235,0.9592578,-0.007372756462366061,0.95163184,-0.03305076211979287,100.02660493142088,fuspd08,zi
rh_GPe,0.007374394,0.9293268,0.0038618160265008784,0.9443925,1.1897818140667888,98.81363801976492,fuspd08,zi
rh_GPi,0.007378745,0.9948407,-0.005310528398369069,0.99164265,0.20856469678720432,99.78696955206674,fuspd08,zi
rh_Pu,0.007418094,0.933538,0.014117680176150574,0.9690737,2.2223050830910807,97.78984687036494,fuspd08,zi
rh_STH,0.0055226507,0.97625667,-0.0018227624583483978,0.97814906,0.37825402824316506,99.62018566588776,fuspd08,zi
rh_cerebellum_dentate,0.005556053,0.959463,0.003708190662594855,0.97240454,0.9527149763083492,99.05046220486467,fuspd08,zi
rh_cerebellum_motor,0.009615141,0.91953737,0.031461185382987526,0.9918127,4.141540645913189,95.88489289081843,fuspd08,zi
rh_paracentral_smooth3mm,0.006082238,0.9228079,0.022980502171606357,0.97465974,2.9818344920893467,97.03780045019057,fuspd08,zi
rh_postcentral_smooth3mm,0.009108284,0.9578888,0.014258157092465572,0.99539465,2.3474549232343667,97.66447327481517,fuspd08,zi
rh_precentral_smooth3mm,0.008987922,0.9525818,0.0014620939718907773,0.9644818,1.0834850909169362,98.91777590182055,fuspd08,zi
rh_superiorfrontal_smooth3mm,0.006512202,0.9779302,-0.007762150101926491,0.96898276,-0.1289959224957454,100.12232229435806,fuspd08,zi
lh_Ca,0.007310593,0.96873283,-0.006707856180522177,0.9626836,0.06261006661348435,99.93158288200293,fuspd09,vim
lh_GPe,0.0074832076,0.979001,-0.004369374430218233,0.9777819,0.31845887273052104,99.67781356384559,fuspd09,vim
lh_GPi,0.0073554656,0.9707789,0.0021887900338367237,0.98249376,0.9714316765745041,99.030417691234,fuspd09,vim
lh_Pu,0.0070218113,0.9667033,0.0011971515116525474,0.97610945,0.8420124278128623,99.15900845781616,fuspd09,vim
lh_STH,0.0076175476,0.97750753,-0.0033961812104544866,0.97836107,0.4314732628631266,99.56562869749509,fuspd09,vim
lh_cerebellum_dentate,0.0064683654,0.98859847,-0.005285642698970052,0.98453945,0.12012954245055818,99.87541118891794,fuspd09,vim
lh_cerebellum_motor,0.006578951,0.9596711,0.004110749930361052,0.9744373,1.0970127182822014,98.9065005632292,fuspd09,vim
lh_paracentral_smooth3mm,0.011524377,0.92294174,0.017536224715736973,0.96939254,2.997815741837334,97.01724864883494,fuspd09,vim
lh_postcentral_smooth3mm,0.0073986417,0.9634917,0.016847634035903628,1.0044453,2.4138970391304695,97.6000682378858,fuspd09,vim
lh_precentral_smooth3mm,0.007861865,0.94356084,0.015946096714860972,0.98318195,2.4215214065785102,97.59200034811711,fuspd09,vim
lh_superiorfrontal_smooth3mm,0.007598298,0.9676646,-0.007671391884255224,0.95998406,-0.007614058487388416,100.0009524566661,fuspd09,vim
lh_vim,0.0064378846,0.96237254,-0.0070613020065979516,0.9547466,-0.06529663057554198,100.05913982337404,fuspd09,vim
lh_zi,0.00726673,0.9714687,-0.004649892038029461,0.9694744,0.2699233831131829,99.72608041055129,fuspd09,vim
rh_Ca,0.0073314724,0.9493011,0.0043504612915437535,0.96529734,1.2101901815163008,98.79355759750982,fuspd09,vim
rh_GPe,0.0058167665,0.9377189,0.00884254702022297,0.96114707,1.5251894330619917,98.48248041253521,fuspd09,vim
rh_GPi,0.008145775,0.95148593,0.015088785484588895,0.9896835,2.3476757964469126,97.66503217362985,fuspd09,vim
rh_Pu,0.0071313004,0.9839643,-0.01181794629011473,0.9675582,-0.4843787034552135,100.47420119589201,fuspd09,vim
rh_STH,0.0066284626,0.97114354,-0.00081811265456284,0.9761426,0.5952357792982019,99.40406716194839,fuspd09,vim
rh_cerebellum_dentate,0.0090283295,0.9631649,-0.006378187479893935,0.95949006,0.2762031773258961,99.7182542246826,fuspd09,vim
rh_cerebellum_motor,0.0071680476,0.952159,0.004625991595447859,0.96854043,1.2177126349157332,98.78627152915449,fuspd09,vim
rh_paracentral_smooth3mm,0.006420216,0.9364789,0.015160473916681856,0.9730938,2.217739934570072,97.79523610359512,fuspd09,vim
rh_postcentral_smooth3mm,0.0068055796,0.95550513,0.0024478000610384035,0.9671859,0.9567322647953613,99.04537673247074,fuspd09,vim
rh_precentral_smooth3mm,0.008054396,0.9371504,0.01910199476447361,0.9832497,2.7619017063175906,97.25427734868549,fuspd09,vim
rh_superiorfrontal_smooth3mm,0.006991024,0.96372926,-0.0012360866289666604,0.96825844,0.5943596522831964,99.40457376559819,fuspd09,vim
lh_Ca,0.0069019375,0.9710125,0.005870302161004091,0.9896061,1.2906387626898201,98.71430588414829,fuspd09,zi
lh_GPe,0.006361859,0.9905644,-0.006945216986941652,0.9830938,-0.05933900394553152,100.0534425882464,fuspd09,zi
lh_GPi,0.0067806086,0.985614,0.0010301856094625337,0.99444646,0.7854413996957726,99.21541587066183,fuspd09,zi
lh_Pu,0.008592719,0.97637457,-0.01614691183862148,0.95280814,-0.792834600773088,100.77869958108508,fuspd09,zi
lh_STH,0.007030161,0.98193413,0.0022970603097099093,0.9935392,0.9387874453937419,99.06314481599857,fuspd09,zi
lh_cerebellum_dentate,0.007884953,0.9502364,0.01026479369278747,0.97856534,1.8547302065145264,98.15401579950186,fuspd09,zi
lh_cerebellum_motor,0.00796518,0.9550464,0.009297765401784253,0.98152953,1.7587800364397874,98.24912521331208,fuspd09,zi
lh_paracentral_smooth3mm,0.0075376504,0.95911187,0.004477673015270094,0.9755675,1.2316239709871493,98.7722041711233,fuspd09,zi
lh_postcentral_smooth3mm,0.00810281,0.95382416,0.024361497192471045,1.0104469,3.212866208717001,96.80722992770194,fuspd09,zi
lh_precentral_smooth3mm,0.0077170827,0.9698575,0.003940724019088137,0.9854232,1.1830253920883733,98.82030692260513,fuspd09,zi
lh_superiorfrontal_smooth3mm,0.0075284173,0.9646776,0.0031623021912018183,0.9785043,1.0925572292323418,98.91012991208683,fuspd09,zi
lh_vim,0.007657015,0.9604963,0.004373574281894175,0.976864,1.2315521664325277,98.77218324823417,fuspd09,zi
lh_zi,0.007956035,0.9692955,0.003821240373715732,0.98486227,1.1958297309103325,98.80739406206148,fuspd09,zi
rh_Ca,0.006782424,0.9742144,8.542737998986507e-05,0.98116696,0.6999676751091445,99.3001031732487,fuspd09,zi
rh_GPe,0.0073872143,0.9541037,0.00938310977540805,0.98017895,1.7109451368797726,98.29703197189394,fuspd09,zi
rh_GPi,0.0075662043,0.9397376,0.013386593632316757,0.97396547,2.151287561811277,97.86016494960813,fuspd09,zi
rh_Pu,0.008132714,0.9638018,0.006814919013011868,0.9855077,1.51674435982275,98.48900155233233,fuspd09,zi
rh_STH,0.0059850453,0.9497637,0.0022372448322942806,0.9602047,0.8563059519171592,99.14562382140673,fuspd09,zi
rh_cerebellum_dentate,0.0076413136,0.96931154,-0.00973519735715197,0.95756364,-0.21866784357673164,100.21018961381017,fuspd09,zi
rh_cerebellum_motor,0.008455371,0.9456316,0.007894834459522897,0.96981084,1.6859169107552967,98.32086990470897,fuspd09,zi
rh_paracentral_smooth3mm,0.008679594,0.95499974,0.022546579041999613,1.0085846,3.0960389817940115,96.9225889367264,fuspd09,zi
rh_postcentral_smooth3mm,0.009513783,0.9562891,0.01384855716209668,0.99338454,2.3517922303100938,97.65983167514065,fuspd09,zi
rh_precentral_smooth3mm,0.008180749,0.9560133,0.025085668189161876,1.0141563,3.2802059699712816,96.74040873851523,fuspd09,zi
rh_superiorfrontal_smooth3mm,0.007940092,0.94974333,0.006270888589669469,0.97017294,1.4647884004100071,98.54059807194805,fuspd09,zi
lh_Ca,0.007332162,0.95755374,0.004241363328486012,0.9733332,1.1890610088223794,98.81458142558017,fuspd11,vim
lh_GPe,0.007982643,0.9500183,0.006248708726625279,0.9704463,1.466474983228869,98.53888944490834,fuspd11,vim
lh_GPi,0.008697706,0.9540632,0.0015629606698180413,0.9658738,1.062319650831843,98.93902906129017,fuspd11,vim
lh_Pu,0.009001864,0.95510715,0.0009719455238887963,0.96604484,1.0324375430903716,98.968397245619,fuspd11,vim
lh_STH,0.010146423,0.97048223,0.002314305732199886,0.985238,1.2647430140973317,98.7372107515755,fuspd11,vim
lh_cerebellum_dentate,0.009496273,0.9746049,-0.002163196064700034,0.9797929,0.7484312786686858,99.24972058901702,fuspd11,vim
lh_cerebellum_motor,0.010100493,0.92712086,0.02024996995080091,0.97755253,3.1047398609447834,96.91252410646979,fuspd11,vim
lh_paracentral_smooth3mm,0.008377911,0.9365106,0.012609067961055327,0.9700016,2.1636025158668217,97.84723155765428,fuspd11,vim
lh_postcentral_smooth3mm,0.010147416,0.9821046,-0.004680905044284626,0.9829292,0.5561449210369411,99.43988487286832,fuspd11,vim
lh_precentral_smooth3mm,0.011266985,0.9166187,0.024359233118522106,0.9764012,3.648727360908112,96.37205776066163,fuspd11,vim
lh_superiorfrontal_smooth3mm,0.012006765,0.92832124,0.013483030717384941,0.96718174,2.635471167096642,97.37614265918893,fuspd11,vim
lh_vim,0.008084784,0.96131045,-0.004894726216256593,0.95964646,0.3324201325499418,99.66334025380188,fuspd11,vim
lh_zi,0.007526536,0.9699828,-0.008284130688194306,0.9610101,-0.07883316553384623,100.0716510391997,fuspd11,vim
rh_Ca,0.00718696,0.9593803,-0.002613594969703805,0.9613618,0.4757173493310381,99.52202264965234,fuspd11,vim
rh_GPe,0.007492755,0.92322093,0.00854060895489966,0.94772375,1.6917761205787778,98.31573230875631,fuspd11,vim
rh_GPi,0.007916272,0.9771064,-0.001152623726451723,0.98272705,0.6882529543401962,99.31076669572272,fuspd11,vim
rh_Pu,0.009135352,0.96610755,-0.010832349058263968,0.95366836,-0.17794410394996954,100.16849067845492,fuspd11,vim
rh_STH,0.00795621,0.9623156,0.001981734098467092,0.9742188,1.0200936212913552,98.98160117445285,fuspd11,vim
rh_cerebellum_dentate,0.008902365,0.9563176,-0.008159181554658706,0.94896954,0.0783148197559566,99.91452613492724,fuspd11,vim
rh_cerebellum_motor,0.010801118,0.95406175,-0.00593933466559651,0.9530337,0.5101376031786826,99.48466944807049,fuspd11,vim
rh_paracentral_smooth3mm,0.009533198,0.95414567,0.010671182564085363,0.9849323,2.051347093883792,97.95768187748469,fuspd11,vim
rh_postcentral_smooth3mm,0.0091707725,0.9382837,0.006545839767946934,0.96049154,1.636309290936375,98.36937486797959,fuspd11,vim
rh_precentral_smooth3mm,0.008797493,0.94080365,0.01103268284046057,0.97157454,2.0410349135188577,97.96843020143842,fuspd11,vim
rh_superiorfrontal_smooth3mm,0.00957067,0.97143036,-0.005728993292111861,0.9695908,0.396216330528898,99.59886013686139,fuspd11,vim
lh_Ca,0.007230406,0.95586,-0.005312137968020277,0.9525105,0.2013907711762662,99.79395551026035,fuspd11,zi
lh_GPe,0.009001491,0.94957745,0.0007293648585520075,0.9600316,1.0135973887304026,98.98703201976932,fuspd11,zi
lh_GPi,0.00811142,0.9491831,-0.005026717138256455,0.947283,0.32563688496613175,99.66993599858205,fuspd11,zi
lh_Pu,0.009426364,0.9403838,-0.008622030157599152,0.932638,0.08624285041783218,99.90604845985817,fuspd11,zi
lh_STH,0.009264038,0.9622864,0.003387121813727191,0.97829646,1.2931826181443389,98.70970357921743,fuspd11,zi
lh_cerebellum_dentate,0.008091579,0.95669556,-0.0026585990099697895,0.9594921,0.5662350167307529,99.4314565169029,fuspd11,zi
lh_cerebellum_motor,0.0107730115,0.93066496,0.014535244330847559,0.9703874,2.6080569301551204,97.40441824399637,fuspd11,zi
lh_paracentral_smooth3mm,0.0075701643,0.8988851,0.016954106301452325,0.94022214,2.6083485411179743,97.40668025103112,fuspd11,zi
lh_postcentral_smooth3mm,0.01099265,0.9249112,0.035143771539545836,1.0058986,4.58658772545308,95.44252049352414,fuspd11,zi
lh_precentral_smooth3mm,0.011318545,0.9046673,0.022095572760613604,0.9599928,3.480663262617052,96.53852253291912,fuspd11,zi
lh_superiorfrontal_smooth3mm,0.011658442,0.88422865,0.027804775737351763,0.9512649,4.148499245951881,95.87586017083729,fuspd11,zi
lh_vim,0.009992399,0.9655277,-0.013386725923365404,0.94885814,-0.35772751695217825,100.34597853265535,fuspd11,zi
lh_zi,0.0070858276,0.97185844,0.0003043960917217313,0.9795505,0.7544505241097114,99.24581294525704,fuspd11,zi
rh_Ca,0.0091668805,0.9216699,0.012536303104024196,0.95580494,2.2706707838393325,97.74025645590596,fuspd11,zi
rh_GPe,0.008673226,0.9221254,-0.004559387002954629,0.9217178,0.4463230890416004,99.54955732216543,fuspd11,zi
rh_GPi,0.009135372,0.97676307,-0.014608464843213709,0.95680326,-0.5720186222017358,100.55929392843292,fuspd11,zi
rh_Pu,0.010008934,0.94559413,-0.008619088163294772,0.93843675,0.14810223445379625,99.84424066733095,fuspd11,zi
rh_STH,0.00903305,0.9718845,-0.00939099423392125,0.96221375,-0.03720003420157146,100.02907256004639,fuspd11,zi
rh_cerebellum_dentate,0.009956542,0.93831635,-0.01058160878252881,0.92719775,-0.06741457009231269,100.05791451140702,fuspd11,zi
rh_cerebellum_motor,0.015872559,0.925628,0.00960258495791162,0.9606257,2.651932310562753,97.35639838984424,fuspd11,zi
rh_paracentral_smooth3mm,0.008369661,0.92122453,0.02520568208009469,0.9797955,3.426770431581322,96.59466710997287,fuspd11,zi
rh_postcentral_smooth3mm,0.010144588,0.91551304,0.012400988553672582,0.9503563,2.3723287833896376,97.63854068764427,fuspd11,zi
rh_precentral_smooth3mm,0.010505412,0.9103382,0.02147150615939517,0.96360767,3.318458223832236,96.70011553832663,fuspd11,zi
rh_superiorfrontal_smooth3mm,0.016811257,0.8896569,0.03181700766278646,0.96983707,5.014065395081235,95.01326954707625,fuspd11,zi
lh_Ca,0.0070419353,0.9436588,0.011884912938504254,0.9743715,1.9424673669580121,98.06770299349279,fuspd12,vim
lh_GPe,0.0066556125,0.9748151,0.0012243655575020936,0.9839091,0.8008847858633857,99.20016650509834,fuspd12,vim
lh_GPi,0.0064196815,0.9735102,0.0006408941043505311,0.98120624,0.7195811958036908,99.280972934681,fuspd12,vim
lh_Pu,0.0061332034,0.9666546,0.0009282077663252436,0.9746365,0.7245174171540596,99.27627493229609,fuspd12,vim
lh_STH,0.0059937024,0.95043266,0.0032154766787408514,0.9628305,0.9564694181902805,99.0463171666664,fuspd12,vim
lh_cerebellum_dentate,0.0071368665,0.9851141,-0.0012762169409993157,0.98970914,0.5921587746477126,99.4067693238919,fuspd12,vim
lh_cerebellum_motor,0.007118718,0.9599993,0.005396581204285747,0.97786623,1.2798579761701319,98.72474088106036,fuspd12,vim
lh_paracentral_smooth3mm,0.006519274,0.9202634,0.01581794033181256,0.95828664,2.3309533059980225,97.68281304519563,fuspd12,vim
lh_postcentral_smooth3mm,0.0091143865,0.9436907,0.015972004165115027,0.98461604,2.5478348543652967,97.46568014796333,fuspd12,vim
lh_precentral_smooth3mm,0.00909288,0.9558442,0.006737210685545523,0.9783554,1.6180307251999826,98.3877051830435,fuspd12,vim
lh_superiorfrontal_smooth3mm,0.007929882,0.97551185,-0.013583696163542925,0.9563875,-0.5911635201858898,100.5793292793619,fuspd12,vim
lh_vim,0.006948834,0.9770542,-0.01000834829624337,0.96406966,-0.3173540864829773,100.30870859750756,fuspd12,vim
lh_zi,0.006179151,0.9658726,-0.0075331255587914835,0.95704824,-0.1414740010728633,100.13491722157352,fuspd12,vim
rh_Ca,0.0057526394,0.9691995,-0.005311667432858455,0.964373,0.04572628536014913,99.94968945356862,fuspd12,vim
rh_GPe,0.0070081996,0.9531978,-0.005080990991724244,0.95008636,0.20284562321336036,99.79269579875503,fuspd12,vim
rh_GPi,0.0069979327,0.93771684,0.013050629455232669,0.9707073,2.0653560749393107,97.94584565016102,fuspd12,vim
rh_Pu,0.008149316,0.9406241,-0.00156712087147881,0.94565225,0.6960481251044207,99.30257137123884,fuspd12,vim
rh_STH,0.0058629382,0.9713256,-0.0067202981793934415,0.963804,-0.08895583888142693,100.0831363580137,fuspd12,vim
rh_cerebellum_dentate,0.008168785,0.9490318,0.010496245354293,0.9781056,1.9082837443200875,98.10065610741164,fuspd12,vim
rh_cerebellum_motor,0.008369137,0.94412935,0.006359981776529986,0.96516544,1.526071886201366,98.47942061136538,fuspd12,vim
rh_paracentral_smooth3mm,0.0060327705,0.9274897,0.01222152887801969,0.95786375,1.9057302684561512,98.1048952631448,fuspd12,vim
rh_postcentral_smooth3mm,0.007505296,0.91884196,0.01898107141982069,0.9641511,2.7471179202015064,97.2693019400544,fuspd12,vim
rh_precentral_smooth3mm,0.008120795,0.9109775,0.01862382598264756,0.9561907,2.7969965211935803,97.21923708590228,fuspd12,vim
rh_superiorfrontal_smooth3mm,0.0094627775,0.95632035,-0.003804751801757499,0.9582053,0.5904815831901973,99.40621397200267,fuspd12,vim
lh_Ca,0.008431806,0.97427064,0.008226035611237857,0.999086,1.6673080662924937,98.33954788772185,fuspd12,zi
lh_GPe,0.012189192,1.0086722,-0.01143425480470998,0.9980882,0.07563830288047643,99.91481730337382,fuspd12,zi
lh_GPi,0.0076201153,0.9918449,-0.0012361290328557525,0.997003,0.6403176465049212,99.35865235449236,fuspd12,zi
lh_Pu,0.009164995,0.975293,-0.015162156156557267,0.95425993,-0.6284620544839877,100.61522990498466,fuspd12,zi
lh_STH,0.011350218,0.99630535,-0.008488661921299519,0.990749,0.28882757196863057,99.70403029113437,fuspd12,zi
lh_cerebellum_dentate,0.0090976795,0.97881544,0.005726160477245393,0.9993178,1.483395935399625,98.52136851432248,fuspd12,zi
lh_cerebellum_motor,0.009272752,0.96092886,0.01891571738090956,1.0078753,2.7968211006937698,97.21882777162159,fuspd12,zi
lh_paracentral_smooth3mm,0.010275091,0.93349546,0.01053195563984678,0.96474665,2.1567368590972675,97.85236503631079,fuspd12,zi
lh_postcentral_smooth3mm,0.01678837,0.9255542,0.013775283884142524,0.9697783,3.15161257088476,96.86023088365081,fuspd12,zi
lh_precentral_smooth3mm,0.015298178,0.87180537,0.042211466642747594,0.97117466,5.921658336869002,94.11456833064754,fuspd12,zi
lh_superiorfrontal_smooth3mm,0.013620359,0.96234167,-0.0007312679759468979,0.97450554,1.3226287935504781,98.67674991216029,fuspd12,zi
lh_vim,0.008410962,0.976005,-0.003040744884163132,0.9783599,0.5489000044626126,99.44850506332796,fuspd12,zi
lh_zi,0.012287948,0.9899019,-0.006078017131747034,0.99008447,0.6272122572633625,99.36767151160304,fuspd12,zi
rh_Ca,0.010596466,0.9579993,0.009775169552243024,0.9880647,2.0617714277762045,97.94646569120485,fuspd12,zi
rh_GPe,0.0094201155,0.9697808,-0.00013639047154445963,0.9789293,0.9483550249344225,99.05152811775854,fuspd12,zi
rh_GPi,0.009808204,0.9826729,-0.00859432859636782,0.9753641,0.12445358139548124,99.86820430860625,fuspd12,zi
rh_Pu,0.013329667,0.95940053,-0.006347209870866816,0.9600886,0.7272721591424735,99.26722535689727,fuspd12,zi
rh_STH,0.009677037,0.9923248,-0.01595138843095081,0.970232,-0.6466857103897312,100.63298579312254,fuspd12,zi
rh_cerebellum_dentate,0.00981525,0.99235123,-0.002737855870058601,0.99671364,0.7100729286736992,99.28763288233975,fuspd12,zi
rh_cerebellum_motor,0.012151743,0.9851374,-0.019211186687721243,0.9590269,-0.7361048579856508,100.71941083251295,fuspd12,zi
rh_paracentral_smooth3mm,0.010994976,0.9829767,-0.01196595095049017,0.97013944,-0.10008608248981164,100.08980979118223,fuspd12,zi
rh_postcentral_smooth3mm,0.012460486,0.9104752,0.02429808001949192,0.9713295,3.7843559435911627,96.23647430105538,fuspd12,zi
rh_precentral_smooth3mm,0.011978661,0.93355864,0.020985070845751717,0.98733264,3.3386652229502785,96.67903936616561,fuspd12,zi
rh_superiorfrontal_smooth3mm,0.012670872,0.97651803,-0.011588385205177404,0.96610856,0.11204606197331624,99.87797325472123,fuspd12,zi
